time	V(b1)	V(b2)	V(b3)	V(vb)
6.765671440686756e-004	2.001580e+000	3.354277e-001	2.223423e+000	7.500000e-001
6.769522455391392e-004	1.957694e+000	3.958886e-001	2.226421e+000	7.500000e-001
6.773537045134410e-004	1.912771e+000	4.744998e-001	2.229538e+000	7.500000e-001
6.777041926095438e-004	1.874387e+000	5.555811e-001	2.232168e+000	7.500000e-001
6.781948863102754e-004	1.821914e+000	6.820709e-001	2.235415e+000	7.500000e-001
6.786230812129843e-004	1.777255e+000	7.986092e-001	2.237547e+000	7.500000e-001
6.789686089638498e-004	1.742213e+000	8.950446e-001	2.238652e+000	7.500000e-001
6.793719609236299e-004	1.702547e+000	1.008304e+000	2.239518e+000	7.500000e-001
6.799192884759715e-004	1.650507e+000	1.161373e+000	2.240512e+000	7.500000e-001
6.804666788673921e-004	1.600350e+000	1.312720e+000	2.241441e+000	7.500000e-001
6.809799427144453e-004	1.555027e+000	1.452333e+000	2.242267e+000	7.500000e-001
6.813781022194408e-004	1.521069e+000	1.558583e+000	2.242877e+000	7.500000e-001
6.817999981017075e-004	1.486504e+000	1.668278e+000	2.243488e+000	7.500000e-001
6.826437898662410e-004	1.420707e+000	1.880017e+000	2.244622e+000	7.500000e-001
6.836437898662410e-004	1.347354e+000	2.119324e+000	2.245843e+000	7.500000e-001
6.846437898662411e-004	1.279167e+000	2.344652e+000	2.246925e+000	7.500000e-001
6.856437898662411e-004	1.216021e+000	2.555399e+000	2.247866e+000	7.500000e-001
6.866437898662411e-004	1.157573e+000	2.751820e+000	2.248672e+000	7.500000e-001
6.876437898662411e-004	1.103500e+000	2.934372e+000	2.249347e+000	7.500000e-001
6.886437898662412e-004	1.053493e+000	3.103636e+000	2.249895e+000	7.500000e-001
6.896437898662412e-004	1.007263e+000	3.260267e+000	2.250323e+000	7.500000e-001
6.906437898662412e-004	9.645396e-001	3.404961e+000	2.250634e+000	7.500000e-001
6.916437898662412e-004	9.250702e-001	3.538427e+000	2.250835e+000	7.500000e-001
6.926437898662413e-004	8.886184e-001	3.661376e+000	2.250936e+000	7.500000e-001
6.936437898662413e-004	8.549646e-001	3.774503e+000	2.250916e+000	7.500000e-001
6.946437898662413e-004	8.239123e-001	3.878487e+000	2.250595e+000	7.500000e-001
6.956437898662413e-004	7.953076e-001	3.973978e+000	2.249518e+000	7.500000e-001
6.966437898662414e-004	7.690555e-001	4.061598e+000	2.247143e+000	7.500000e-001
6.976437898662414e-004	7.451062e-001	4.141935e+000	2.243227e+000	7.500000e-001
6.986437898662414e-004	7.234126e-001	4.215549e+000	2.237983e+000	7.500000e-001
6.996437898662414e-004	7.038925e-001	4.282960e+000	2.231900e+000	7.500000e-001
7.006437898662415e-004	6.864262e-001	4.344664e+000	2.225442e+000	7.500000e-001
7.016437898662415e-004	6.708782e-001	4.401118e+000	2.218877e+000	7.500000e-001
7.026437898662415e-004	6.571176e-001	4.452754e+000	2.212292e+000	7.500000e-001
7.036437898662415e-004	6.450249e-001	4.499969e+000	2.205706e+000	7.500000e-001
7.046437898662416e-004	6.344913e-001	4.543134e+000	2.199121e+000	7.500000e-001
7.056437898662416e-004	6.254185e-001	4.582588e+000	2.192536e+000	7.500000e-001
7.066437898662416e-004	6.177170e-001	4.618645e+000	2.185953e+000	7.500000e-001
7.076437898662416e-004	6.113063e-001	4.651595e+000	2.179372e+000	7.500000e-001
7.086437898662417e-004	6.061143e-001	4.681701e+000	2.172791e+000	7.500000e-001
7.096437898662417e-004	6.020767e-001	4.709208e+000	2.166212e+000	7.500000e-001
7.106437898662417e-004	5.991369e-001	4.734338e+000	2.159634e+000	7.500000e-001
7.116437898662417e-004	5.972462e-001	4.757295e+000	2.153058e+000	7.500000e-001
7.126437898662418e-004	5.963633e-001	4.778265e+000	2.146483e+000	7.500000e-001
7.136437898662418e-004	5.964548e-001	4.797421e+000	2.139909e+000	7.500000e-001
7.146437898662418e-004	5.974945e-001	4.814915e+000	2.133337e+000	7.500000e-001
7.156437898662418e-004	5.994642e-001	4.830893e+000	2.126766e+000	7.500000e-001
7.166437898662419e-004	6.023543e-001	4.845483e+000	2.120197e+000	7.500000e-001
7.176437898662419e-004	6.061651e-001	4.858806e+000	2.113628e+000	7.500000e-001
7.186437898662419e-004	6.109087e-001	4.870968e+000	2.107062e+000	7.500000e-001
7.196437898662419e-004	6.166112e-001	4.882069e+000	2.100497e+000	7.500000e-001
7.206437898662419e-004	6.233164e-001	4.892198e+000	2.093934e+000	7.500000e-001
7.216437898662420e-004	6.310921e-001	4.901436e+000	2.087371e+000	7.500000e-001
7.226437898662420e-004	6.400399e-001	4.909856e+000	2.080811e+000	7.500000e-001
7.236437898662420e-004	6.503124e-001	4.917523e+000	2.074252e+000	7.500000e-001
7.246437898662420e-004	6.621446e-001	4.924495e+000	2.067694e+000	7.500000e-001
7.256437898662421e-004	6.759115e-001	4.930818e+000	2.061138e+000	7.500000e-001
7.266437898662421e-004	6.922000e-001	4.936531e+000	2.054584e+000	7.500000e-001
7.276437898662421e-004	7.118027e-001	4.941658e+000	2.048031e+000	7.500000e-001
7.286437898662421e-004	7.355399e-001	4.946205e+000	2.041480e+000	7.500000e-001
7.296437898662422e-004	7.640279e-001	4.950151e+000	2.034930e+000	7.500000e-001
7.306437898662422e-004	7.976079e-001	4.953448e+000	2.028381e+000	7.500000e-001
7.316437898662422e-004	8.364257e-001	4.956011e+000	2.021833e+000	7.500000e-001
7.326437898662422e-004	8.805274e-001	4.957713e+000	2.015287e+000	7.500000e-001
7.336437898662423e-004	9.299138e-001	4.958381e+000	2.008743e+000	7.500000e-001
7.346437898662423e-004	9.845617e-001	4.957792e+000	2.002200e+000	7.500000e-001
7.356437898662423e-004	1.044433e+000	4.955665e+000	1.995659e+000	7.500000e-001
7.366437898662423e-004	1.109477e+000	4.951659e+000	1.989119e+000	7.500000e-001
7.376437898662424e-004	1.179639e+000	4.945360e+000	1.982581e+000	7.500000e-001
7.386437898662424e-004	1.254857e+000	4.936271e+000	1.976044e+000	7.500000e-001
7.396437898662424e-004	1.335067e+000	4.923800e+000	1.969508e+000	7.500000e-001
7.406437898662424e-004	1.420202e+000	4.907220e+000	1.962973e+000	7.500000e-001
7.416437898662425e-004	1.510194e+000	4.885632e+000	1.956440e+000	7.500000e-001
7.426437898662425e-004	1.604976e+000	4.857880e+000	1.949908e+000	7.500000e-001
7.436437898662425e-004	1.704482e+000	4.822413e+000	1.943377e+000	7.500000e-001
7.446437898662425e-004	1.808631e+000	4.776930e+000	1.936847e+000	7.500000e-001
7.456437898662426e-004	1.917196e+000	4.717436e+000	1.930318e+000	7.500000e-001
7.466437898662426e-004	2.029532e+000	4.633033e+000	1.923789e+000	7.500000e-001
7.476437898662426e-004	2.144363e+000	4.511786e+000	1.917260e+000	7.500000e-001
7.480766267452930e-004	2.194633e+000	4.437195e+000	1.914434e+000	7.500000e-001
7.484733695843557e-004	2.240932e+000	4.347276e+000	1.911869e+000	7.500000e-001
7.489058740189929e-004	2.291422e+000	4.231435e+000	1.909207e+000	7.500000e-001
7.492076194101021e-004	2.326550e+000	4.141232e+000	1.907629e+000	7.500000e-001
7.494988773061122e-004	2.360250e+000	4.049132e+000	1.906552e+000	7.500000e-001
7.497726349699396e-004	2.391618e+000	3.961503e+000	1.905992e+000	7.500000e-001
7.500922603613158e-004	2.427770e+000	3.859645e+000	1.905737e+000	7.500000e-001
7.504232613758423e-004	2.464649e+000	3.755311e+000	1.905678e+000	7.500000e-001
7.507191063036127e-004	2.497022e+000	3.663552e+000	1.905694e+000	7.500000e-001
7.511227039633360e-004	2.540207e+000	3.541175e+000	1.905757e+000	7.500000e-001
7.516924403608799e-004	2.599435e+000	3.373755e+000	1.905900e+000	7.500000e-001
7.524039634198659e-004	2.670565e+000	3.173701e+000	1.906169e+000	7.500000e-001
7.532962686325737e-004	2.755754e+000	2.935798e+000	1.906632e+000	7.500000e-001
7.540337207465938e-004	2.822595e+000	2.750745e+000	1.907121e+000	7.500000e-001
7.548540856580111e-004	2.892713e+000	2.558540e+000	1.907785e+000	7.500000e-001
7.558540856580111e-004	2.973017e+000	2.340669e+000	1.908727e+000	7.500000e-001
7.568540856580111e-004	3.047976e+000	2.139512e+000	1.909799e+000	7.500000e-001
7.578540856580112e-004	3.117579e+000	1.954807e+000	1.910995e+000	7.500000e-001
7.588540856580112e-004	3.182096e+000	1.785419e+000	1.912302e+000	7.500000e-001
7.598540856580112e-004	3.241804e+000	1.630233e+000	1.913711e+000	7.500000e-001
7.608540856580112e-004	3.296976e+000	1.488178e+000	1.915214e+000	7.500000e-001
7.618540856580112e-004	3.347881e+000	1.358233e+000	1.916803e+000	7.500000e-001
7.628540856580113e-004	3.394784e+000	1.239436e+000	1.918470e+000	7.500000e-001
7.638540856580113e-004	3.437934e+000	1.130890e+000	1.920213e+000	7.500000e-001
7.648540856580113e-004	3.477566e+000	1.031755e+000	1.922039e+000	7.500000e-001
7.658540856580113e-004	3.513882e+000	9.412512e-001	1.924039e+000	7.500000e-001
7.668540856580114e-004	3.547024e+000	8.586558e-001	1.926511e+000	7.500000e-001
7.678540856580114e-004	3.577017e+000	7.833023e-001	1.929944e+000	7.500000e-001
7.688540856580114e-004	3.603777e+000	7.145774e-001	1.934725e+000	7.500000e-001
7.698540856580114e-004	3.627178e+000	6.519195e-001	1.940833e+000	7.500000e-001
7.708540856580115e-004	3.647145e+000	5.948148e-001	1.947893e+000	7.500000e-001
7.718540856580115e-004	3.663698e+000	5.427937e-001	1.955463e+000	7.500000e-001
7.728540856580115e-004	3.676940e+000	4.954255e-001	1.963241e+000	7.500000e-001
7.738540856580115e-004	3.687012e+000	4.523152e-001	1.971089e+000	7.500000e-001
7.748540856580116e-004	3.694057e+000	4.131004e-001	1.978958e+000	7.500000e-001
7.758540856580116e-004	3.698205e+000	3.774491e-001	1.986832e+000	7.500000e-001
7.768540856580116e-004	3.699563e+000	3.450578e-001	1.994708e+000	7.500000e-001
7.778540856580116e-004	3.698214e+000	3.156496e-001	2.002582e+000	7.500000e-001
7.788540856580117e-004	3.694216e+000	2.889719e-001	2.010454e+000	7.500000e-001
7.798540856580117e-004	3.687595e+000	2.647953e-001	2.018323e+000	7.500000e-001
7.808540856580117e-004	3.678344e+000	2.429120e-001	2.026191e+000	7.500000e-001
7.818540856580117e-004	3.666412e+000	2.231343e-001	2.034056e+000	7.500000e-001
7.828540856580118e-004	3.651701e+000	2.052936e-001	2.041918e+000	7.500000e-001
7.838540856580118e-004	3.634044e+000	1.892397e-001	2.049777e+000	7.500000e-001
7.848540856580118e-004	3.613191e+000	1.748403e-001	2.057632e+000	7.500000e-001
7.858540856580118e-004	3.588789e+000	1.619809e-001	2.065485e+000	7.500000e-001
7.868540856580119e-004	3.560375e+000	1.505653e-001	2.073334e+000	7.500000e-001
7.878540856580119e-004	3.527420e+000	1.405164e-001	2.081181e+000	7.500000e-001
7.888540856580119e-004	3.489416e+000	1.317769e-001	2.089023e+000	7.500000e-001
7.898540856580119e-004	3.445990e+000	1.243088e-001	2.096862e+000	7.500000e-001
7.908540856580120e-004	3.396960e+000	1.180932e-001	2.104698e+000	7.500000e-001
7.918540856580120e-004	3.342287e+000	1.131297e-001	2.112529e+000	7.500000e-001
7.928540856580120e-004	3.281993e+000	1.094369e-001	2.120356e+000	7.500000e-001
7.938540856580120e-004	3.216113e+000	1.070543e-001	2.128179e+000	7.500000e-001
7.948540856580121e-004	3.144680e+000	1.060461e-001	2.135998e+000	7.500000e-001
7.958540856580121e-004	3.067725e+000	1.065055e-001	2.143813e+000	7.500000e-001
7.968540856580121e-004	2.985285e+000	1.085624e-001	2.151623e+000	7.500000e-001
7.978540856580121e-004	2.897400e+000	1.123946e-001	2.159430e+000	7.500000e-001
7.988540856580121e-004	2.804130e+000	1.182447e-001	2.167233e+000	7.500000e-001
7.998540856580122e-004	2.705563e+000	1.264487e-001	2.175031e+000	7.500000e-001
8.008540856580122e-004	2.601841e+000	1.374853e-001	2.182827e+000	7.500000e-001
8.018540856580122e-004	2.493195e+000	1.520708e-001	2.190619e+000	7.500000e-001
8.028540856580122e-004	2.380038e+000	1.713745e-001	2.198409e+000	7.500000e-001
8.038540856580123e-004	2.263285e+000	1.976909e-001	2.206195e+000	7.500000e-001
8.048540856580123e-004	2.144799e+000	2.385954e-001	2.213980e+000	7.500000e-001
8.057087757389142e-004	2.043875e+000	2.968458e-001	2.220634e+000	7.500000e-001
8.061228927241283e-004	1.995836e+000	3.443605e-001	2.223858e+000	7.500000e-001
8.066019641397306e-004	1.941488e+000	4.242509e-001	2.227586e+000	7.500000e-001
8.070405875198288e-004	1.892775e+000	5.160104e-001	2.230969e+000	7.500000e-001
8.074174930664756e-004	1.851858e+000	6.077819e-001	2.233728e+000	7.500000e-001
8.078072775548402e-004	1.810528e+000	7.110576e-001	2.236137e+000	7.500000e-001
8.082087881987548e-004	1.768945e+000	8.216015e-001	2.237934e+000	7.500000e-001
8.085247931072350e-004	1.737040e+000	9.100003e-001	2.238854e+000	7.500000e-001
8.089019324208039e-004	1.700006e+000	1.015962e+000	2.239631e+000	7.500000e-001
8.093520210231307e-004	1.657075e+000	1.142003e+000	2.240448e+000	7.500000e-001
8.097911525429932e-004	1.616474e+000	1.263898e+000	2.241202e+000	7.500000e-001
8.102192140529762e-004	1.578069e+000	1.381288e+000	2.241907e+000	7.500000e-001
8.109286356087202e-004	1.517374e+000	1.570864e+000	2.242999e+000	7.500000e-001
8.116084173822538e-004	1.462543e+000	1.745607e+000	2.243959e+000	7.500000e-001
8.126084173822538e-004	1.386371e+000	1.992006e+000	2.245255e+000	7.500000e-001
8.136084173822538e-004	1.315307e+000	2.225174e+000	2.246415e+000	7.500000e-001
8.146084173822538e-004	1.249476e+000	2.443751e+000	2.247431e+000	7.500000e-001
8.156084173822539e-004	1.188527e+000	2.647834e+000	2.248309e+000	7.500000e-001
8.166084173822539e-004	1.132127e+000	2.837784e+000	2.249054e+000	7.500000e-001
8.176084173822539e-004	1.079958e+000	3.014122e+000	2.249670e+000	7.500000e-001
8.186084173822539e-004	1.031720e+000	3.177469e+000	2.250162e+000	7.500000e-001
8.196084173822540e-004	9.871328e-001	3.328501e+000	2.250535e+000	7.500000e-001
8.206084173822540e-004	9.459348e-001	3.467924e+000	2.250794e+000	7.500000e-001
8.216084173822540e-004	9.078802e-001	3.596447e+000	2.250948e+000	7.500000e-001
8.226084173822540e-004	8.727403e-001	3.714776e+000	2.251001e+000	7.500000e-001
8.236084173822541e-004	8.403045e-001	3.823600e+000	2.250881e+000	7.500000e-001
8.246084173822541e-004	8.103933e-001	3.923585e+000	2.250281e+000	7.500000e-001
8.256084173822541e-004	7.828788e-001	4.015368e+000	2.248662e+000	7.500000e-001
8.266084173822541e-004	7.576908e-001	4.099555e+000	2.245577e+000	7.500000e-001
8.276084173822542e-004	7.347868e-001	4.176721e+000	2.240999e+000	7.500000e-001
8.286084173822542e-004	7.141061e-001	4.247408e+000	2.235302e+000	7.500000e-001
8.296084173822542e-004	6.955476e-001	4.312126e+000	2.228998e+000	7.500000e-001
8.306084173822542e-004	6.789809e-001	4.371351e+000	2.222471e+000	7.500000e-001
8.316084173822543e-004	6.642709e-001	4.425530e+000	2.215892e+000	7.500000e-001
8.326084173822543e-004	6.512918e-001	4.475078e+000	2.209306e+000	7.500000e-001
8.336084173822543e-004	6.399292e-001	4.520379e+000	2.202720e+000	7.500000e-001
8.346084173822543e-004	6.300793e-001	4.561790e+000	2.196135e+000	7.500000e-001
8.356084173822544e-004	6.216476e-001	4.599638e+000	2.189551e+000	7.500000e-001
8.366084173822544e-004	6.145492e-001	4.634226e+000	2.182969e+000	7.500000e-001
8.376084173822544e-004	6.087071e-001	4.665832e+000	2.176388e+000	7.500000e-001
8.386084173822544e-004	6.040531e-001	4.694710e+000	2.169808e+000	7.500000e-001
8.396084173822545e-004	6.005265e-001	4.721093e+000	2.163229e+000	7.500000e-001
8.406084173822545e-004	5.980740e-001	4.745195e+000	2.156652e+000	7.500000e-001
8.416084173822545e-004	5.966504e-001	4.767213e+000	2.150076e+000	7.500000e-001
8.426084173822545e-004	5.962176e-001	4.787325e+000	2.143502e+000	7.500000e-001
8.436084173822546e-004	5.967460e-001	4.805695e+000	2.136929e+000	7.500000e-001
8.446084173822546e-004	5.982128e-001	4.822472e+000	2.130357e+000	7.500000e-001
8.456084173822546e-004	6.006038e-001	4.837794e+000	2.123787e+000	7.500000e-001
8.466084173822546e-004	6.039138e-001	4.851785e+000	2.117218e+000	7.500000e-001
8.476084173822547e-004	6.081482e-001	4.864559e+000	2.110651e+000	7.500000e-001
8.486084173822547e-004	6.133249e-001	4.876220e+000	2.104085e+000	7.500000e-001
8.496084173822547e-004	6.194776e-001	4.886862e+000	2.097521e+000	7.500000e-001
8.506084173822547e-004	6.266602e-001	4.896570e+000	2.090958e+000	7.500000e-001
8.516084173822547e-004	6.349541e-001	4.905422e+000	2.084396e+000	7.500000e-001
8.526084173822548e-004	6.444811e-001	4.913487e+000	2.077837e+000	7.500000e-001
8.536084173822548e-004	6.554261e-001	4.920827e+000	2.071278e+000	7.500000e-001
8.546084173822548e-004	6.680787e-001	4.927494e+000	2.064722e+000	7.500000e-001
8.556084173822548e-004	6.829022e-001	4.933532e+000	2.058166e+000	7.500000e-001
8.566084173822549e-004	7.005869e-001	4.938973e+000	2.051613e+000	7.500000e-001
8.576084173822549e-004	7.219685e-001	4.943834e+000	2.045060e+000	7.500000e-001
8.586084173822549e-004	7.477978e-001	4.948110e+000	2.038510e+000	7.500000e-001
8.596084173822549e-004	7.785645e-001	4.951767e+000	2.031960e+000	7.500000e-001
8.606084173822550e-004	8.145077e-001	4.954741e+000	2.025412e+000	7.500000e-001
8.616084173822550e-004	8.557177e-001	4.956930e+000	2.018865e+000	7.500000e-001
8.626084173822550e-004	9.022158e-001	4.958186e+000	2.012320e+000	7.500000e-001
8.636084173822550e-004	9.539905e-001	4.958314e+000	2.005777e+000	7.500000e-001
8.646084173822551e-004	1.011011e+000	4.957066e+000	1.999234e+000	7.500000e-001
8.656084173822551e-004	1.073233e+000	4.954134e+000	1.992694e+000	7.500000e-001
8.666084173822551e-004	1.140604e+000	4.949144e+000	1.986154e+000	7.500000e-001
8.676084173822551e-004	1.213066e+000	4.941647e+000	1.979617e+000	7.500000e-001
8.686084173822552e-004	1.290554e+000	4.931105e+000	1.973080e+000	7.500000e-001
8.696084173822552e-004	1.373004e+000	4.916872e+000	1.966545e+000	7.500000e-001
8.706084173822552e-004	1.460350e+000	4.898151e+000	1.960011e+000	7.500000e-001
8.716084173822552e-004	1.552523e+000	4.873936e+000	1.953478e+000	7.500000e-001
8.726084173822553e-004	1.649456e+000	4.842917e+000	1.946947e+000	7.500000e-001
8.736084173822553e-004	1.751084e+000	4.803263e+000	1.940416e+000	7.500000e-001
8.746084173822553e-004	1.857283e+000	4.752105e+000	1.933887e+000	7.500000e-001
8.756084173822553e-004	1.967669e+000	4.683655e+000	1.927358e+000	7.500000e-001
8.766084173822554e-004	2.081288e+000	4.585271e+000	1.920829e+000	7.500000e-001
8.774210578542242e-004	2.175196e+000	4.468796e+000	1.915523e+000	7.500000e-001
8.778330680763513e-004	2.223188e+000	4.387205e+000	1.912835e+000	7.500000e-001
8.781567022604998e-004	2.260984e+000	4.307005e+000	1.910762e+000	7.500000e-001
8.785163389335249e-004	2.302905e+000	4.204502e+000	1.908731e+000	7.500000e-001
8.790243535083353e-004	2.361795e+000	4.047705e+000	1.906592e+000	7.500000e-001
8.793014126449145e-004	2.393569e+000	3.959604e+000	1.905954e+000	7.500000e-001
8.796388580700328e-004	2.431713e+000	3.852056e+000	1.905696e+000	7.500000e-001
8.799669458442542e-004	2.468231e+000	3.748680e+000	1.905643e+000	7.500000e-001
8.802635929137970e-004	2.500652e+000	3.656740e+000	1.905662e+000	7.500000e-001
8.806624027549771e-004	2.543240e+000	3.536026e+000	1.905727e+000	7.500000e-001
8.812862887711331e-004	2.607924e+000	3.353168e+000	1.905890e+000	7.500000e-001
8.819859471117594e-004	2.677691e+000	3.156948e+000	1.906160e+000	7.500000e-001
8.828227723352634e-004	2.757400e+000	2.934345e+000	1.906600e+000	7.500000e-001
8.835490338060596e-004	2.823158e+000	2.752252e+000	1.907084e+000	7.500000e-001
8.843658012100522e-004	2.892977e+000	2.560784e+000	1.907744e+000	7.500000e-001
8.853658012100522e-004	2.973310e+000	2.342727e+000	1.908685e+000	7.500000e-001
8.863658012100523e-004	3.048299e+000	2.141384e+000	1.909756e+000	7.500000e-001
8.873658012100523e-004	3.117929e+000	1.956508e+000	1.910951e+000	7.500000e-001
8.883658012100523e-004	3.182471e+000	1.786964e+000	1.912258e+000	7.500000e-001
8.893658012100523e-004	3.242200e+000	1.631637e+000	1.913666e+000	7.500000e-001
8.903658012100524e-004	3.297391e+000	1.489452e+000	1.915168e+000	7.500000e-001
8.913658012100524e-004	3.348312e+000	1.359390e+000	1.916755e+000	7.500000e-001
8.923658012100524e-004	3.395224e+000	1.240488e+000	1.918422e+000	7.500000e-001
8.933658012100524e-004	3.438376e+000	1.131845e+000	1.920164e+000	7.500000e-001
8.943658012100525e-004	3.478005e+000	1.032620e+000	1.921989e+000	7.500000e-001
8.953658012100525e-004	3.514319e+000	9.420342e-001	1.923987e+000	7.500000e-001
8.963658012100525e-004	3.547459e+000	8.593643e-001	1.926451e+000	7.500000e-001
8.973658012100525e-004	3.577454e+000	7.839432e-001	1.929874e+000	7.500000e-001
8.983658012100526e-004	3.604219e+000	7.151571e-001	1.934641e+000	7.500000e-001
8.993658012100526e-004	3.627628e+000	6.524436e-001	1.940739e+000	7.500000e-001
9.003658012100526e-004	3.647605e+000	5.952885e-001	1.947792e+000	7.500000e-001
9.013658012100526e-004	3.664171e+000	5.432216e-001	1.955359e+000	7.500000e-001
9.023658012100527e-004	3.677428e+000	4.958118e-001	1.963137e+000	7.500000e-001
9.033658012100527e-004	3.687515e+000	4.526636e-001	1.970984e+000	7.500000e-001
9.043658012100527e-004	3.694577e+000	4.134143e-001	1.978853e+000	7.500000e-001
9.053658012100527e-004	3.698742e+000	3.777317e-001	1.986727e+000	7.500000e-001
9.063658012100527e-004	3.700119e+000	3.453118e-001	1.994601e+000	7.500000e-001
9.073658012100528e-004	3.698793e+000	3.158773e-001	2.002475e+000	7.500000e-001
9.083658012100528e-004	3.694819e+000	2.891756e-001	2.010347e+000	7.500000e-001
9.093658012100528e-004	3.688225e+000	2.649770e-001	2.018217e+000	7.500000e-001
9.103658012100528e-004	3.679004e+000	2.430734e-001	2.026084e+000	7.500000e-001
9.113658012100529e-004	3.667108e+000	2.232769e-001	2.033948e+000	7.500000e-001
9.123658012100529e-004	3.652437e+000	2.054188e-001	2.041810e+000	7.500000e-001
9.133658012100529e-004	3.634828e+000	1.893485e-001	2.049669e+000	7.500000e-001
9.143658012100529e-004	3.614032e+000	1.749335e-001	2.057525e+000	7.500000e-001
9.153658012100530e-004	3.589697e+000	1.620591e-001	2.065377e+000	7.500000e-001
9.163658012100530e-004	3.561366e+000	1.506288e-001	2.073226e+000	7.500000e-001
9.173658012100530e-004	3.528506e+000	1.405652e-001	2.081072e+000	7.500000e-001
9.183658012100530e-004	3.490609e+000	1.318107e-001	2.088915e+000	7.500000e-001
9.193658012100531e-004	3.447297e+000	1.243269e-001	2.096754e+000	7.500000e-001
9.203658012100531e-004	3.398382e+000	1.180947e-001	2.104589e+000	7.500000e-001
9.213658012100531e-004	3.343823e+000	1.131132e-001	2.112420e+000	7.500000e-001
9.223658012100531e-004	3.283640e+000	1.094008e-001	2.120247e+000	7.500000e-001
9.233658012100532e-004	3.217869e+000	1.069966e-001	2.128070e+000	7.500000e-001
9.243658012100532e-004	3.146540e+000	1.059642e-001	2.135889e+000	7.500000e-001
9.253658012100532e-004	3.069687e+000	1.063962e-001	2.143703e+000	7.500000e-001
9.263658012100532e-004	2.987342e+000	1.084218e-001	2.151514e+000	7.500000e-001
9.273658012100533e-004	2.899548e+000	1.122177e-001	2.159320e+000	7.500000e-001
9.283658012100533e-004	2.806361e+000	1.180250e-001	2.167123e+000	7.500000e-001
9.293658012100533e-004	2.707871e+000	1.261774e-001	2.174922e+000	7.500000e-001
9.303658012100533e-004	2.604219e+000	1.371501e-001	2.182717e+000	7.500000e-001
9.313658012100534e-004	2.495634e+000	1.516533e-001	2.190509e+000	7.500000e-001
9.323658012100534e-004	2.382523e+000	1.708430e-001	2.198299e+000	7.500000e-001
9.333658012100534e-004	2.265791e+000	1.969741e-001	2.206085e+000	7.500000e-001
9.343658012100534e-004	2.147285e+000	2.375340e-001	2.213870e+000	7.500000e-001
9.352305959345301e-004	2.045160e+000	2.966512e-001	2.220602e+000	7.500000e-001
9.356884874077009e-004	1.992083e+000	3.501369e-001	2.224167e+000	7.500000e-001
9.362077332001543e-004	1.933330e+000	4.394997e-001	2.228204e+000	7.500000e-001
9.366947893381419e-004	1.879597e+000	5.459814e-001	2.231882e+000	7.500000e-001
9.372191854049002e-004	1.823367e+000	6.789217e-001	2.235356e+000	7.500000e-001
9.377167466872763e-004	1.771488e+000	8.141610e-001	2.237811e+000	7.500000e-001
9.380314192554788e-004	1.739612e+000	9.020011e-001	2.238798e+000	7.500000e-001
9.384110017344515e-004	1.702365e+000	1.008605e+000	2.239590e+000	7.500000e-001
9.390016609977350e-004	1.646359e+000	1.173663e+000	2.240655e+000	7.500000e-001
9.395904756409871e-004	1.592523e+000	1.336323e+000	2.241651e+000	7.500000e-001
9.403873869234445e-004	1.523374e+000	1.551042e+000	2.242903e+000	7.500000e-001
9.408147606509608e-004	1.488311e+000	1.662268e+000	2.243522e+000	7.500000e-001
9.416695081059937e-004	1.421562e+000	1.876986e+000	2.244673e+000	7.500000e-001
9.426695081059937e-004	1.348123e+000	2.116512e+000	2.245897e+000	7.500000e-001
9.436695081059938e-004	1.279871e+000	2.342024e+000	2.246981e+000	7.500000e-001
9.446695081059938e-004	1.216666e+000	2.552952e+000	2.247923e+000	7.500000e-001
9.456695081059938e-004	1.158164e+000	2.749547e+000	2.248731e+000	7.500000e-001
9.466695081059938e-004	1.104039e+000	2.932266e+000	2.249407e+000	7.500000e-001
9.476695081059939e-004	1.053985e+000	3.101689e+000	2.249957e+000	7.500000e-001
9.486695081059939e-004	1.007714e+000	3.258472e+000	2.250386e+000	7.500000e-001
9.496695081059939e-004	9.649600e-001	3.403311e+000	2.250699e+000	7.500000e-001
9.506695081059939e-004	9.254754e-001	3.536914e+000	2.250903e+000	7.500000e-001
9.516695081059940e-004	8.890181e-001	3.659987e+000	2.251006e+000	7.500000e-001
9.526695081059940e-004	8.553607e-001	3.773229e+000	2.250989e+000	7.500000e-001
9.536695081059940e-004	8.243041e-001	3.877319e+000	2.250678e+000	7.500000e-001
9.546695081059940e-004	7.956934e-001	3.972907e+000	2.249621e+000	7.500000e-001
9.556695081059941e-004	7.694329e-001	4.060616e+000	2.247274e+000	7.500000e-001
9.566695081059941e-004	7.454728e-001	4.141037e+000	2.243387e+000	7.500000e-001
9.576695081059941e-004	7.237665e-001	4.214725e+000	2.238167e+000	7.500000e-001
9.586695081059941e-004	7.042331e-001	4.282207e+000	2.232095e+000	7.500000e-001
9.596695081059941e-004	6.867536e-001	4.343975e+000	2.225642e+000	7.500000e-001
9.606695081059942e-004	6.711931e-001	4.400489e+000	2.219078e+000	7.500000e-001
9.616695081059942e-004	6.574204e-001	4.452179e+000	2.212493e+000	7.500000e-001
9.626695081059942e-004	6.453161e-001	4.499444e+000	2.205907e+000	7.500000e-001
9.636695081059942e-004	6.347716e-001	4.542654e+000	2.199322e+000	7.500000e-001
9.646695081059943e-004	6.256882e-001	4.582149e+000	2.192737e+000	7.500000e-001
